Model,Section,Disease,Label,I2R_R@1,I2R_R@5,I2R_R@10,I2R_MRR,R2I_R@1,R2I_R@5,R2I_R@10,R2I_MRR,Query_Count_I2R,Query_Count_R2I
MedSigLIP,findings,Overall,All,0.028926736955934035,0.08705055420383888,0.1330089213300892,0.06619536874492137,0.02155365963179165,0.06331387516838796,0.10911540188594522,0.05363659020238516,3699,2227
MedSigLIP,findings,Atelectasis,1,0.03139013452914798,0.1031390134529148,0.14499252615844543,0.07085973666041004,0.0200445434298441,0.053452115812917596,0.08685968819599109,0.050525832514090756,669,449
MedSigLIP,findings,Atelectasis,0,0.0,0.125,0.125,0.06570920191283318,0.0,0.0,0.0,0.021216558581645402,8,5
MedSigLIP,findings,Atelectasis,-1,0.020833333333333332,0.0625,0.078125,0.0456634250291216,0.008403361344537815,0.04201680672268908,0.058823529411764705,0.029060510684667442,192,119
MedSigLIP,findings,Atelectasis,-2,0.028975265017667843,0.08480565371024736,0.13392226148409894,0.06648708619814694,0.022974607013301087,0.06771463119709795,0.11910519951632406,0.05634722129232248,2830,1654
MedSigLIP,findings,Cardiomegaly,1,0.04206241519674356,0.13025780189959293,0.18046132971506107,0.08921669698734845,0.028925619834710745,0.08057851239669421,0.128099173553719,0.06474623451832322,737,484
MedSigLIP,findings,Cardiomegaly,0,0.01834862385321101,0.045871559633027525,0.10091743119266056,0.0480013319101927,0.014492753623188406,0.07246376811594203,0.13043478260869565,0.06299645760043243,109,69
MedSigLIP,findings,Cardiomegaly,-1,0.028169014084507043,0.09859154929577464,0.11267605633802817,0.0698235539432791,0.0,0.046511627906976744,0.09302325581395349,0.031798262345860126,71,43
MedSigLIP,findings,Cardiomegaly,-2,0.025880661394680086,0.07692307692307693,0.12221423436376708,0.06071687483810372,0.02023298589822195,0.05824647455548743,0.10300429184549356,0.050519575731785116,2782,1631
MedSigLIP,findings,Consolidation,1,0.03468208092485549,0.09248554913294797,0.1329479768786127,0.06942238680053953,0.038834951456310676,0.0970873786407767,0.13592233009708737,0.07267239904630048,173,103
MedSigLIP,findings,Consolidation,0,0.007936507936507936,0.03968253968253968,0.06349206349206349,0.030171712946455605,0.01639344262295082,0.03278688524590164,0.04918032786885246,0.03271988972084428,126,61
MedSigLIP,findings,Consolidation,-1,0.011764705882352941,0.08235294117647059,0.1411764705882353,0.05363584736784484,0.0,0.038461538461538464,0.11538461538461539,0.029410023829520158,85,52
MedSigLIP,findings,Consolidation,-2,0.02986425339366516,0.08868778280542987,0.13544494720965308,0.06771822419711934,0.02138239681750373,0.06315266036797614,0.10939830929885629,0.05392252350414534,3315,2011
MedSigLIP,findings,Edema,1,0.02003338898163606,0.07178631051752922,0.11018363939899833,0.05288679153682756,0.022670025188916875,0.055415617128463476,0.10327455919395466,0.049606116366935835,599,397
MedSigLIP,findings,Edema,0,0.022556390977443608,0.08270676691729323,0.12781954887218044,0.06563754644073747,0.013157894736842105,0.05921052631578947,0.08552631578947369,0.04776712277918751,266,152
MedSigLIP,findings,Edema,-1,0.027607361963190184,0.0705521472392638,0.09815950920245399,0.05494673455311568,0.02512562814070352,0.05025125628140704,0.07035175879396985,0.05061363740526554,326,199
MedSigLIP,findings,Edema,-2,0.03189792663476874,0.09330143540669857,0.14354066985645933,0.07089523845269241,0.021636240703177823,0.0676132521974307,0.11832319134550372,0.05572842574506686,2508,1479
MedSigLIP,findings,Enlarged_Cardiomediastinum,1,0.019801980198019802,0.0594059405940594,0.07920792079207921,0.04527299279163302,0.029850746268656716,0.07462686567164178,0.08955223880597014,0.05499278759041744,101,67
MedSigLIP,findings,Enlarged_Cardiomediastinum,0,0.02040816326530612,0.08163265306122448,0.14285714285714285,0.0487868120410576,0.0,0.0,0.06666666666666667,0.023447881408929675,49,30
